Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252764674,15459,132828
杏仁ミル,315000,17826593,37592,77629
高雄林小姐,104000,27331746,5604,20898
紅月,88300,92402,0,0
鳥羽樂奈,45400,2094046,9826,115809
璐洛洛,41000,3557937,12434,38083
香草奈若,38500,2734627,15922,127018
虎妮,34800,1071747,2055,3698
悠白,31900,778066,8619,126106
兔姬,27600,884744,4995,9791
Asa Ifrit,24200,755964,5802,11953
喵太,21900,527256,2802,5950
Naya,18600,4631142,785,4158
空,18600,1190541,1064,6163
虛擬熊頭,18500,78237,11336,35894
鼠屋栗太,13200,95267,949,2606
三毛,11300,340550,6654,204771
諳石,11100,2576534,282,1086
如月ルミィ,11100,221521,4870,9790
水野魚娜,10800,378887,2660,9654
一介,10700,732622,0,0
夏玥白夜,10700,161922,0,0
藤乃熊,10600,42315,325,729
灰名,10500,148745,1904,4128
平平子,8890,77793,3500,13599
星見遙,7000,183447,1173,2510
蕾兒,6830,127590,1859,2969
風絮,6340,31555,198,447
魔法!,5540,1725343,603,996
TSMATCH火柴,5450,111047,811,1678
いくせん,5230,321310,316,727
姬宮優花,5190,84550,754,2334
夏日葵,5070,283781,648,1869
邱可,4820,36518,939,4697
LMPAPER,4780,412118,116,520
Lumina,4120,143150,281,399
綾賢ラピス,3910,40850,669,1567
綾瑞香,3770,74091,1527,9143
夏莎莎,3660,17784,2626,5571
祈霓,3590,23242,1326,7136
蝦拉拉,3380,103083,778,983
楠橋詩耶,3230,89717,342,633
瀰婭,3080,171070,367,796
明石巴,3040,15401,171,198
Joyce昕,3030,302125,162,407
観空部,2960,136937,597,703
十五號,2880,6779,2768,4754
櫻野露,2560,65034,446,966
卡滋可可,2470,91857,245,2631
南琳,2430,15189,128,571
星形KARAS,2390,370508,162,397
奶茶,2350,3795,102,266
撇嘴耳包前滾翻,2320,128524,451,641
櫻坂くりこ,2250,89537,247,397
仙貝兔兔,2200,110464,262,1094
蘭希,2150,250536,342,349
藤本莉子,2130,26660,220,716
Shaya,2110,84764,348,1463
墨子,2070,61523,75,138
喵控,1910,31679,146,309
ウイル,1870,44210,417,910
雨宮夢,1850,40519,189,392
草莓電波,1850,21284,1825,1825
水手緞帶,1810,81916,229,739
希爾艾姆,1750,32828,146,499
蛋塔レイ,1730,62799,47,114
西園寺兆兆,1690,31593,295,456
紅茶拿鐵,1640,60202,309,486
小森,1620,9708,1801,2717
南心詠,1600,38412,336,620
狐媚娘‧達亞,1590,26306,353,500
結月,1550,40005,250,250
希莉亞,1530,44651,550,2209
幽々魅,1520,30115,57,149
凌千歌,1500,37622,219,301
雙命裂,1490,64125,60,180
罐罐,1430,68021,149,300
艾黎,1430,12735,453,928
阿紋,1420,63481,98,314
詠星優宇奈,1380,14237,524,1144
煌煌,1370,62755,0,0
斜胖,1360,23261,627,1450
雨恩,1350,400995,152,249
天堂島灯粋,1330,18930,0,0
CiCiCi cirycle 的 荒荒荒,1330,75525,100,786
神無月ミハル,1320,28766,212,272
莉莉絲‧伊芙莉登,1320,22522,784,6256
尤里‧佛瑞斯特,1320,20281,394,622
鴨鴨山,1310,50550,302,4990
桐櫻,1310,1380,0,0
MxM•Mir,1290,40550,100,209
森奈リヤ,1290,21921,219,1542
周默,1250,26856,262,347
喵比,1240,57589,150,256
神夜奈央,1240,28548,126,244
阿露比,1200,20271,493,835
花原蜜子,1150,12915,204,559
黛亞門,1140,636,115,115
龍妹,1130,27259,131,145
喵尾,1080,13994,0,0
緋尹夜,1070,75118,121,869
草鈴,1070,13410,163,472
隠岐スダマ,1060,192772,93,178
七海千草,1050,6659,147,177
夜見愛夢,1000,7415,360,653
紗羅,967,12735,208,320
冬華凜,949,16774,296,3897
鳳梨,922,609543,93,158
蘇菲蕥,917,6095,303,362
冬田獺,893,28067,217,694
佐香エイド,819,5722,87,163
可諾莉,805,35480,250,307
Kulolo,778,7314,0,0
摸魚企鵝&廢人虎鯨,776,13686,109,243
狐火ヨハン,769,3139,444,1618
如月柚,768,19728,142,333
須多夜花,731,2430,1354,1587
喵朵伊,609,18186,139,585
鴨鴨伊比,275,4649,163,271
