Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17706551,35926,75641
高雄林小姐,104000,27287864,5914,20863
紅月,88300,91930,0,0
鳥羽樂奈,44700,2019022,9776,113488
璐洛洛,40200,3446067,11722,34316
香草奈若,35900,2370890,15034,116735
虎妮,34800,1063458,2395,3606
悠白,31200,761534,7979,125089
兔姬,27400,877751,4952,9593
Asa Ifrit,23800,744000,5219,15667
喵太,21900,520870,5848,34513
Naya,18600,4628174,888,4144
空,18300,1184373,1104,6143
鼠屋栗太,13100,90167,963,2576
虛擬熊頭,12100,22380,24724,24724
諳石,11100,2568949,397,1170
三毛,10900,320013,8308,199258
一介,10700,730664,0,0
夏玥白夜,10700,161691,0,0
灰名,10400,142069,1976,4102
水野魚娜,10400,358803,2733,11089
藤乃熊,9690,40736,330,709
如月ルミィ,9310,184391,4088,7292
平平子,8070,57566,3034,12993
星見遙,6640,172689,1167,2498
蕾兒,6410,121433,1711,2930
風絮,6320,30173,199,445
魔法!,5530,1722442,447,980
TSMATCH火柴,5430,109076,809,1669
いくせん,5200,319449,334,2136
姬宮優花,5120,117540,716,2270
夏日葵,4960,281700,639,1837
LMPAPER,4770,411735,139,499
Lumina,3980,141197,216,308
綾賢ラピス,3860,41107,731,1737
綾瑞香,3570,91245,1463,8544
蝦拉拉,3350,101097,912,2966
祈霓,3280,17969,1292,6714
邱可,3230,21983,489,4009
楠橋詩耶,3160,88946,379,1508
明石巴,3050,15378,167,195
瀰婭,3050,170287,279,785
Joyce昕,3020,301553,165,401
観空部,2950,135506,590,948
夏莎莎,2750,9979,2584,4412
櫻野露,2470,62472,442,926
卡滋可可,2430,90656,255,2599
星形KARAS,2370,369753,162,359
奶茶,2340,3682,104,265
撇嘴耳包前滾翻,2310,128242,471,590
櫻坂くりこ,2240,88076,258,392
仙貝兔兔,2180,105486,233,1081
蘭希,2150,230735,329,646
Shaya,2090,83066,406,1434
藤本莉子,2080,25833,206,687
墨子,2070,61156,64,72
十五號,2000,5197,2788,3887
喵控,1890,31009,147,307
草莓電波,1850,21144,1750,1750
雨宮夢,1850,39682,157,386
水手緞帶,1790,80623,236,730
ウイル,1790,42650,400,740
希爾艾姆,1740,32684,143,494
蛋塔レイ,1730,62611,62,282
西園寺兆兆,1660,30465,269,409
紅茶拿鐵,1630,59824,396,460
南心詠,1580,38249,453,545
狐媚娘‧達亞,1550,24591,380,649
結月,1540,39672,0,0
幽々魅,1510,30007,61,136
小森,1430,8365,1775,2487
鴨鴨山,1270,47890,252,4588
喵朵伊,603,17553,139,584
鴨鴨伊比,256,4331,160,527
