Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253349024,17962,138988,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17963461,40368,80627,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27404889,5148,12517,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93152,0,0,
鳥羽樂奈,46600,2332794,10035,33148,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41800,3680302,9811,39471,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40100,3098210,20264,141694,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084951,2347,4588,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32400,807550,5239,9973,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,900618,5084,9991,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24500,784307,4329,12389,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,536222,1541,1769,https://www.youtube.com/watch?v=NmNBO6QRZOA
虛擬熊頭,21700,155237,10614,40560,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,19100,1202384,1072,3917,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4644663,793,4192,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,106253,953,2804,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12400,267576,6012,10954,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,11900,199447,1968,26945,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,11800,44940,330,727,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11700,362613,6374,208081,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11300,409224,2781,6094,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2585105,316,1174,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736617,0,0,
夏玥白夜,10700,162283,0,0,
平平子,9800,104304,4247,14121,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7570,200621,1186,2226,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7450,139093,1856,2538,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6410,34098,195,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1730096,398,715,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5500,116655,676,1704,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5260,324637,362,558,https://www.youtube.com/watch?v=vYS_MuNBehc
