VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,312000,17541194,32952,85022,,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,27263746,5605,20826,,0,0,0,
a795a6c9f70d4133907c1c0d2c4c0962,88400,91690,0,0,,0,0,0,
512b64ec20174d018540516e9edf2b2f,44200,1988991,10146,112396,,0,0,0,
5535c9524eb046c38e172ebfa06b302f,39700,3398962,13348,32638,,0,0,0,
5c4241def363418d9b7167d8369d0350,34800,1060294,2606,3559,,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,34000,2220373,14051,101250,,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,30600,748185,9085,124472,,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,27200,876128,4820,9468,,0,0,0,
c41044006a014ed28107f33221a7de98,23400,722279,5014,15520,,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,21900,518293,11247,33656,,0,0,0,
7cd55e03d87c4c77843a437ec0703670,18600,4626845,888,4139,,0,0,0,
e73551cd98ec47388899522353fc89e3,18200,1182657,1079,6128,,0,0,0,
94082eb7d950471b934592394ad3e4c8,13100,85529,969,2557,,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,11100,2566484,387,1133,,0,0,0,
221563b6b46245379c6dc6328c9d0447,10700,729900,0,0,,0,0,0,
86cb23450c22439e91affb91db6ed326,10700,161590,0,0,,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,10500,309863,7945,192716,,0,0,0,
a0c39da35d0544e0ae94119c5255635b,10400,139975,2120,4077,,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,10000,350024,2671,11032,,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,9250,40184,333,741,,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,8160,176667,3717,6422,,0,0,0,
e113ace92bbe445385bcc4635a9ca570,6780,45073,3679,11977,,0,0,0,
f7c8264349654390a5e39810dc012a38,6380,167985,1162,2492,,0,0,0,
c51f84b3ec9c4501a364a6a4982fa284,6320,29652,200,475,,0,0,0,
3be86a2a9cb447f393d235132e157789,6280,116748,1890,2915,,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,6070,0,0,0,,0,0,0,
7d7ceaac9d2a41a5bded6debd077e1e2,5530,1720745,386,964,,0,0,0,
9ca368e73d514656ade48dc946f55956,5420,106195,810,1650,,0,0,0,
6a30fc9ee6f24d839198497406c63cc1,5190,318860,348,2123,,0,0,0,
78195639f2464c75a84f79d46120e28a,5070,116361,770,2190,,0,0,0,
a20202f0e1b14feb90c5ec173fad0e93,4840,281004,634,1806,,0,0,0,
de81b740d66c439685aa37491d27efc4,4770,411537,157,491,,0,0,0,
3cf8b7b95c244f0d9cba700f561c9737,3980,140825,211,307,,0,0,0,
c21605e81c714d7d9d66a627984dc30b,3860,40618,747,1726,,0,0,0,
41a8958a1a4a4cc8b404d04da033400e,3350,78741,1178,8163,,0,0,0,
5ba11a0bf35147d499259ad5608a7de1,3340,100150,943,2939,,0,0,0,
6603f7e70b684a07a3dac687460bacc5,3140,88107,379,1502,,0,0,0,
61dcd0f9c508433c824c0ba221d325e0,3050,15244,189,189,,0,0,0,
3dda133703f64b019d7eea0c5cb55335,3030,170151,278,782,,0,0,0,
6fe699b8a4df42c0a075e91367c30a3e,3010,301078,164,396,,0,0,0,
209a528363cd411886ec9e5d086ff1bc,2940,135288,585,947,,0,0,0,
410a9fff47f5491d98c47a4fa25ddf83,2840,15146,1166,6072,,0,0,0,
543ddfe1d70d4a19920f6daa1959b3b4,2470,19454,419,3577,,0,0,0,
