Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,315000,17788644,36659,76696
高雄林小姐,104000,27311486,5434,20888
紅月,88300,92188,0,0
鳥羽樂奈,45100,2060067,9884,114550
璐洛洛,40600,3523007,13144,36783
香草奈若,37400,2610755,15619,122711
虎妮,34800,1069136,2210,3664
悠白,31500,772773,8431,125576
兔姬,27500,883536,4953,9709
Asa Ifrit,24000,746448,5743,15781
喵太,21900,524796,4010,5895
Naya,18600,4629865,840,4150
空,18500,1186575,1058,6148
虛擬熊頭,16300,60438,11285,32096
鼠屋栗太,13100,92384,957,2595
諳石,11100,2570898,389,1194
三毛,11100,331827,7911,202342
一介,10700,731884,0,0
夏玥白夜,10700,161765,0,0
水野魚娜,10600,365353,2804,11132
灰名,10400,144914,1901,4111
如月ルミィ,10200,203931,4249,8382
藤乃熊,10100,41591,320,717
平平子,8490,68718,3294,13329
星見遙,6800,179225,1171,2502
蕾兒,6690,123625,1809,2954
風絮,6320,30606,192,445
魔法!,5530,1724150,494,985
TSMATCH火柴,5440,110001,809,1673
いくせん,5210,320380,307,723
姬宮優花,5160,84255,724,2304
夏日葵,5020,282831,646,1859
LMPAPER,4770,411974,144,512
邱可,4480,34510,971,4580
Lumina,3990,141770,210,309
綾賢ラピス,3890,40712,716,1740
綾瑞香,3640,99453,1490,8841
祈霓,3430,20156,1283,6949
蝦拉拉,3360,101952,729,977
夏莎莎,3360,16032,2460,5214
楠橋詩耶,3200,89347,358,628
瀰婭,3060,170445,301,789
明石巴,3040,15396,172,196
Joyce昕,3030,301861,165,406
観空部,2950,136616,565,715
櫻野露,2510,63847,448,947
卡滋可可,2450,91140,258,2615
南琳,2420,14639,126,602
星形KARAS,2380,370086,168,376
奶茶,2340,3705,105,265
撇嘴耳包前滾翻,2320,128141,533,616
櫻坂くりこ,2250,88816,252,396
仙貝兔兔,2190,108216,244,1177
蘭希,2150,234759,330,646
十五號,2140,6344,3189,4232
Shaya,2100,84361,362,1447
藤本莉子,2090,25909,206,698
墨子,2070,61409,73,127
喵控,1900,31432,144,309
草莓電波,1850,21237,1782,1782
雨宮夢,1840,40108,166,394
ウイル,1820,43326,393,745
水手緞帶,1800,81270,237,734
希爾艾姆,1740,32745,143,494
蛋塔レイ,1730,62656,59,284
西園寺兆兆,1670,31163,292,451
紅茶拿鐵,1630,60039,338,471
南心詠,1590,38337,334,597
狐媚娘‧達亞,1570,25367,371,652
結月,1550,39740,0,0
小森,1550,8871,1879,2657
幽々魅,1520,30043,57,143
希莉亞,1510,43192,577,2006
凌千歌,1500,37404,213,299
雙命裂,1480,53800,36,128
罐罐,1420,67497,153,295
阿紋,1420,63461,102,313
艾黎,1400,11923,435,920
煌煌,1360,62390,0,0
詠星優宇奈,1360,13343,567,1121
雨恩,1340,400318,140,248
天堂島灯粋,1330,18859,0,0
CiCiCi cirycle 的 荒荒荒,1310,74856,101,834
神無月ミハル,1310,28718,243,288
MxM•Mir,1290,40426,101,208
尤里‧佛瑞斯特,1290,19691,378,615
森奈リヤ,1280,21884,156,1528
鴨鴨山,1280,49275,289,4905
喵朵伊,607,17886,140,584
鴨鴨伊比,260,4422,163,268
