Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,311000,17517020,32895,83670
高雄林小姐,104000,27250265,5421,20816
紅月,88400,91566,0,0
鳥羽樂奈,44000,1984256,10135,111953
璐洛洛,39500,3373696,13318,32573
虎妮,34700,1059460,2563,3546
香草奈若,33100,2131326,12955,89055
悠白,30300,742418,8834,124225
兔姬,27100,875306,4847,9409
Asa Ifrit,22800,713405,4987,15451
喵太,21800,516518,11159,33168
Naya,18600,4626233,895,4138
空,18200,1182203,1107,6121
鼠屋栗太,13100,85529,987,2547
諳石,11100,2564864,384,1118
一介,10700,729496,0,0
夏玥白夜,10700,161520,0,0
三毛,10300,297607,7943,187965
灰名,10300,138250,2123,4067
水野魚娜,9730,343414,2676,11003
藤乃熊,9100,40093,364,1006
如月ルミィ,7720,167463,3292,6092
風絮,6330,29154,198,475
星見遙,6260,166626,1184,2797
蕾兒,6240,115086,1903,2910
平平子,5910,35555,3389,10959
魔法!,5530,1719845,369,956
TSMATCH火柴,5420,106056,812,1651
いくせん,5190,318456,345,2114
姬宮優花,5020,115951,759,2137
LMPAPER,4770,411417,155,490
夏日葵,4760,280806,631,1792
虛擬熊頭,4380,0,0,0
Lumina,3970,140686,197,306
綾賢ラピス,3840,38979,743,1718
蝦拉拉,3310,99944,1354,2910
綾瑞香,3270,73430,1120,8011
楠橋詩耶,3120,88092,401,1500
明石巴,3050,15241,182,182
瀰婭,3020,169998,287,779
Joyce昕,3000,300813,163,395
観空部,2940,134766,515,946
祈霓,2620,12698,1113,5684
櫻野露,2450,61288,444,808
卡滋可可,2410,90128,323,2577
邱可,2410,18346,484,3016
星形KARAS,2350,369177,170,310
奶茶,2330,3563,122,262
撇嘴耳包前滾翻,2310,127688,506,578
櫻坂くりこ,2240,87059,249,386
仙貝兔兔,2160,102498,194,805
蘭希,2140,227366,319,643
Shaya,2080,81889,523,1395
藤本莉子,2080,25518,215,672
墨子,2060,60970,53,56
喵控,1880,30419,148,530
草莓電波,1850,21031,1679,1679
雨宮夢,1840,39453,188,377
水手緞帶,1780,79561,230,723
ウイル,1740,41326,465,5199
希爾艾姆,1730,32511,160,494
蛋塔レイ,1720,72882,56,275
西園寺兆兆,1650,29486,239,405
紅茶拿鐵,1620,59599,378,435
南心詠,1580,38142,454,512
十五號,1580,3044,3110,3110
結月,1540,39620,0,0
狐媚娘‧達亞,1520,23638,390,838
幽々魅,1510,29898,60,116
小森,1310,6222,1805,1908
鴨鴨山,1080,42885,284,928
喵朵伊,592,17205,137,580
鴨鴨伊比,237,3743,169,512
