Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17649577,36463,86867
高雄林小姐,104000,27277690,5872,20858
紅月,88300,91829,0,0
鳥羽樂奈,44600,2005764,10245,113190
璐洛洛,40000,3428763,12487,33387
香草奈若,35700,2312088,14929,114158
虎妮,34800,1061097,2358,3594
悠白,31100,758657,7762,124911
兔姬,27300,877117,4891,9561
Asa Ifrit,23800,727884,5046,15633
喵太,21900,519954,5834,34362
Naya,18600,4627596,891,4144
空,18300,1183059,1049,6139
鼠屋栗太,13100,89034,959,2570
虛擬熊頭,11300,12944,22524,22524
諳石,11100,2567765,397,1161
三毛,10900,316972,8229,198238
一介,10700,730306,0,0
夏玥白夜,10700,161638,0,0
灰名,10400,140527,2075,4092
水野魚娜,10300,356681,2677,11078
藤乃熊,9590,40428,330,741
如月ルミィ,9000,182830,4130,7024
平平子,7950,54254,3006,12847
星見遙,6600,169983,1163,2496
蕾兒,6350,120473,1708,2925
風絮,6310,29995,199,445
魔法!,5530,1721489,388,977
TSMATCH火柴,5420,108309,809,1669
いくせん,5200,319187,334,2133
姬宮優花,5110,117201,711,2261
夏日葵,4930,281501,639,1831
LMPAPER,4770,411620,133,495
Lumina,3980,140943,216,307
綾賢ラピス,3860,39782,731,1736
綾瑞香,3520,85229,1436,8465
蝦拉拉,3340,100885,910,2963
祈霓,3230,16239,1269,6598
楠橋詩耶,3160,88615,379,1506
明石巴,3050,15273,163,195
瀰婭,3040,170234,286,785
Joyce昕,3020,301316,164,400
観空部,2940,135480,584,948
邱可,2560,21647,435,3966
夏莎莎,2550,6667,2466,3946
櫻野露,2460,62331,442,870
卡滋可可,2420,90611,255,2595
星形KARAS,2370,369625,175,356
奶茶,2340,3683,105,265
撇嘴耳包前滾翻,2320,127817,470,587
櫻坂くりこ,2240,87836,258,392
仙貝兔兔,2180,104682,222,1020
蘭希,2140,229136,328,646
Shaya,2090,82483,396,1416
藤本莉子,2080,25782,219,685
墨子,2070,61117,63,67
十五號,1910,4314,2607,3761
喵控,1890,30752,146,307
草莓電波,1850,21122,1742,1742
雨宮夢,1840,39606,146,386
水手緞帶,1790,80385,236,728
ウイル,1780,41840,396,738
希爾艾姆,1740,32546,149,494
蛋塔レイ,1730,62606,62,281
西園寺兆兆,1660,29814,266,407
紅茶拿鐵,1630,59782,394,457
南心詠,1580,38216,455,520
狐媚娘‧達亞,1550,24518,379,648
結月,1540,39651,0,0
幽々魅,1510,29970,61,134
小森,1370,8236,1761,2310
鴨鴨山,1260,46924,289,4418
喵朵伊,598,17294,138,584
鴨鴨伊比,255,4245,166,526
