Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252764674,15692,132474
杏仁ミル,315000,17826593,37262,77529
高雄林小姐,104000,27331746,5514,20897
紅月,88300,92402,0,0
鳥羽樂奈,45300,2094046,9897,115615
璐洛洛,40900,3557937,12354,37963
香草奈若,38300,2734627,15919,126532
虎妮,34800,1071747,2050,3696
悠白,31800,778066,8601,126046
兔姬,27600,884744,4992,9786
Asa Ifrit,24200,755964,5634,11933
喵太,21900,527256,2777,5944
Naya,18600,4631142,785,4158
空,18600,1190541,1064,6163
虛擬熊頭,18300,78237,11936,35562
鼠屋栗太,13200,95267,954,2606
三毛,11300,340550,6651,204493
諳石,11100,2576534,274,1079
如月ルミィ,11000,221521,4732,9697
水野魚娜,10800,378887,2656,9649
一介,10700,732622,0,0
夏玥白夜,10700,161922,0,0
灰名,10500,148745,1901,4126
藤乃熊,10500,42315,324,729
平平子,8830,77793,3484,13570
星見遙,6960,183447,1173,2509
蕾兒,6800,127590,1834,2967
風絮,6340,31555,198,447
魔法!,5540,1725343,601,996
TSMATCH火柴,5450,111047,811,1677
いくせん,5230,321310,314,727
姬宮優花,5190,84550,752,2328
夏日葵,5070,283781,648,1868
LMPAPER,4780,412118,148,520
邱可,4740,36518,996,4686
Lumina,4110,143150,281,389
綾賢ラピス,3910,40850,668,1565
綾瑞香,3760,74091,1525,9110
夏莎莎,3630,17784,2611,5540
祈霓,3560,23242,1318,7103
蝦拉拉,3370,103083,773,982
楠橋詩耶,3220,89717,342,633
瀰婭,3080,171070,359,795
明石巴,3040,15401,171,198
Joyce昕,3030,302125,162,407
観空部,2950,136937,595,702
櫻野露,2560,65034,446,965
卡滋可可,2470,91857,244,2631
南琳,2430,15189,128,571
星形KARAS,2390,370508,160,394
奶茶,2340,3795,102,266
撇嘴耳包前滾翻,2320,128524,451,639
十五號,2290,6779,3478,4534
櫻坂くりこ,2250,89537,250,397
仙貝兔兔,2200,110464,262,1089
蘭希,2150,250536,340,347
藤本莉子,2120,26660,216,714
Shaya,2100,84764,357,1461
墨子,2070,61523,75,134
喵控,1910,31679,145,309
雨宮夢,1850,40519,189,391
草莓電波,1850,21284,1818,1818
ウイル,1850,44210,410,753
水手緞帶,1810,81916,229,739
希爾艾姆,1750,32828,144,499
蛋塔レイ,1730,62799,60,112
西園寺兆兆,1680,31593,295,456
紅茶拿鐵,1640,60202,348,484
小森,1600,9708,1794,2707
南心詠,1590,38412,336,616
狐媚娘‧達亞,1580,26306,346,653
結月,1550,40005,240,240
希莉亞,1530,44651,548,2192
幽々魅,1520,30115,57,146
凌千歌,1500,37622,219,301
雙命裂,1490,64125,60,180
罐罐,1430,68021,154,299
艾黎,1430,12735,452,926
阿紋,1420,63481,97,314
詠星優宇奈,1380,14237,523,1141
煌煌,1370,62755,0,0
雨恩,1350,400995,151,249
斜胖,1340,23261,615,1449
天堂島灯粋,1330,18930,0,0
CiCiCi cirycle 的 荒荒荒,1320,75525,100,611
神無月ミハル,1320,28766,212,272
莉莉絲‧伊芙莉登,1320,22522,763,6098
尤里‧佛瑞斯特,1320,20281,386,620
桐櫻,1300,1380,0,0
鴨鴨山,1300,50550,302,4972
MxM•Mir,1290,40550,101,209
森奈リヤ,1290,21921,156,1541
神夜奈央,1240,28548,126,244
周默,1240,26856,262,343
喵比,1230,57589,154,256
阿露比,1190,20271,460,834
花原蜜子,1150,12915,203,559
黛亞門,1140,636,115,115
龍妹,1130,27259,131,145
喵尾,1080,13994,0,0
草鈴,1070,13410,162,467
緋尹夜,1070,75118,121,824
隠岐スダマ,1060,192772,94,178
七海千草,1050,6659,147,177
夜見愛夢,1000,7415,350,653
喵朵伊,608,18186,140,585
鴨鴨伊比,275,4649,163,271
