Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253232273,17373,138686,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17912100,39314,80511,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27394970,5011,12516,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93034,0,0,
鳥羽樂奈,46500,2297681,10072,31256,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41700,3680302,10026,39393,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40000,3046267,19573,140764,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084579,2344,4898,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32400,805399,5232,9955,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,899440,5080,9976,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24500,779257,4697,12354,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,534684,1759,4188,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,21400,148309,10186,40150,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18900,1202384,1072,3915,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4640356,861,4185,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,105633,947,2785,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12300,264293,5952,10917,https://www.youtube.com/watch?v=cT0Qo0VtEK0
藤乃熊,11700,44145,328,624,https://www.youtube.com/watch?v=IiHb4R_ln2A
三毛,11600,354245,6350,207848,https://www.youtube.com/watch?v=6w_OBgAqGx0
灰名,11600,183128,1966,24835,https://www.youtube.com/watch?v=QjfeAUpMp04
水野魚娜,11300,403703,2616,6079,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2585105,311,1164,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736093,0,0,
夏玥白夜,10700,162237,0,0,
平平子,9750,96703,4180,14072,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7540,198810,1183,2225,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7410,136915,1863,2520,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6400,33640,194,437,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1729382,393,711,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5500,115790,675,1702,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5250,324244,358,550,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5230,86361,756,874,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5150,287978,538,1891,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4980,40652,995,4790,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412913,117,217,https://www.youtube.com/watch?v=ZQbYsJgqtGU
十五號,4480,39105,3514,11427,https://www.youtube.com/watch?v=oKBlaZAbjB4
Lumina,4120,144773,258,546,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4110,43531,722,1592,https://www.youtube.com/watch?v=Qf9wfh5WgHY
