Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253232273,17373,138396,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17912100,38435,80392,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27394970,5148,12515,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93034,0,0,
鳥羽樂奈,46500,2297681,10067,28937,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41700,3680302,9267,39334,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39800,3046267,18308,139253,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084579,2341,4709,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32300,805399,5224,9942,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,27900,899440,5076,9967,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24500,779257,5049,12331,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,534684,1720,4171,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,21100,148309,9717,39778,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18900,1202384,1072,3914,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4640356,791,4180,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,105633,964,2765,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12200,264293,5909,10878,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11600,354245,6337,207651,https://www.youtube.com/watch?v=6w_OBgAqGx0
藤乃熊,11600,44145,326,628,https://www.youtube.com/watch?v=tw0n_iEKVI4
灰名,11400,183128,1962,22028,https://www.youtube.com/watch?v=QjfeAUpMp04
水野魚娜,11200,403703,2591,6059,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2583528,321,1159,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736093,0,0,
夏玥白夜,10700,162237,0,0,
平平子,9590,96703,3991,14031,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7470,198810,1161,2224,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7390,136915,1862,2507,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6380,32952,193,435,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1729382,389,710,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5490,113601,684,1702,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5260,324244,355,537,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5220,86361,754,872,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5140,287783,537,1887,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4970,40442,988,4788,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412913,116,217,https://www.youtube.com/watch?v=ZQbYsJgqtGU
十五號,4350,39105,3743,11298,https://www.youtube.com/watch?v=oKBlaZAbjB4
Lumina,4120,144773,258,543,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4110,43531,721,1591,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3900,72038,1176,3673,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3810,23794,2396,5853,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3760,28777,1244,7409,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3410,103845,797,809,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3280,91527,348,777,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3170,172088,318,807,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15423,179,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,303067,151,214,https://www.youtube.com/watch?v=CtUukRocWLo
観空部,2970,138610,500,742,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2600,67405,405,984,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,92999,232,461,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2480,15849,128,617,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2410,371308,167,437,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3858,98,142,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,128999,432,689,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91311,247,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2210,116897,337,1384,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2170,298785,394,394,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27904,225,860,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2130,86648,323,639,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61754,76,146,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1930,33545,147,551,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1920,47391,383,1024,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1870,21504,1925,1925,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1860,41118,186,326,https://www.youtube.com/watch?v=btfcXTUcAOI
水手緞帶,1820,82507,229,746,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,34010,109,268,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63494,34,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1700,33645,308,485,https://www.youtube.com/watch?v=xhpb-rxCq20
狐媚娘‧達亞,1700,31262,386,3354,https://www.youtube.com/watch?v=Jlu55-FPoWw
小森,1690,10739,1722,2752,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1650,60590,336,513,https://www.youtube.com/watch?v=v6_1uNoEjk4
艾黎,1620,15143,497,971,https://www.youtube.com/watch?v=7EszHOpYJSY
南心詠,1600,39008,395,641,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1570,46214,517,2309,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40190,198,198,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1530,30351,89,168,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1520,38046,235,313,https://www.youtube.com/watch?v=WIJBONaxpBk
斜胖,1520,27574,568,1154,https://www.youtube.com/watch?v=nOKQLVhLv6M
雙命裂,1500,64586,36,176,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69388,151,311,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1430,64177,100,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
詠星優宇奈,1430,15371,403,1170,https://www.youtube.com/watch?v=rod82tsBuhM
煌煌,1380,63526,0,0,
尤里‧佛瑞斯特,1360,21222,391,633,https://www.youtube.com/watch?v=DnnA_C8whHk
雨恩,1360,402995,139,250,https://www.youtube.com/watch?v=OlOMlHktiek
CiCiCi cirycle 的 荒荒荒,1350,78408,104,900,https://www.youtube.com/watch?v=7GgOfQ426eg
莉莉絲‧伊芙莉登,1350,31913,986,7598,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1350,29329,212,278,https://www.youtube.com/watch?v=A0D3qQHddvw
天堂島灯粋,1340,19508,457,457,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1320,53158,334,5124,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1405,0,0,
MxM•Mir,1290,40654,101,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21965,845,1563,https://www.youtube.com/watch?v=DRBAX5gUOE8
周默,1290,29352,267,1148,https://www.youtube.com/watch?v=wLujxXL3SEM
喵比,1260,59352,171,289,https://www.youtube.com/watch?v=-xCcKJrnPJc
希靈,1260,13046,809,2840,https://www.youtube.com/watch?v=PG9LMIDbvKY
阿露比,1250,22593,501,840,https://www.youtube.com/watch?v=lAYRR7uh9O0
神夜奈央,1240,29732,130,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
