Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253349024,18219,139087,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17963461,40863,80694,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27404889,5148,12517,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93152,0,0,
鳥羽樂奈,46700,2332794,10079,33790,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41800,3702419,10026,39508,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40200,3098210,20512,142171,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084951,2349,4641,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32400,807550,5242,9980,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,900618,5087,9999,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24500,784307,4337,12400,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,536222,1548,1772,https://www.youtube.com/watch?v=NmNBO6QRZOA
虛擬熊頭,21900,155237,10879,40742,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,19100,1202809,918,3920,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4644663,793,4192,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,106253,957,2812,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12500,267576,6031,10970,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,11900,199447,2041,28260,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,11800,44940,330,742,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11700,362613,6378,208155,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11300,409224,2794,6095,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2586645,317,1177,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736617,0,0,
夏玥白夜,10700,162283,0,0,
平平子,9840,104304,4275,14138,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7590,200621,1186,2228,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7460,139093,1856,2545,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6400,34098,195,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1730096,398,715,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5500,116655,699,1704,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5260,324637,363,564,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5230,86623,760,876,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5160,288141,539,1893,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,5030,42331,1016,4794,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,412991,94,219,https://www.youtube.com/watch?v=ZQbYsJgqtGU
十五號,4670,46017,3549,11696,https://www.youtube.com/watch?v=oKBlaZAbjB4
Lumina,4120,144863,226,554,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,43735,721,985,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3920,77705,1052,3761,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3830,24040,2409,5889,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3780,29037,1246,7448,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3420,103969,805,823,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3320,92085,351,786,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3180,172222,319,807,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3030,15425,180,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,303457,160,214,https://www.youtube.com/watch?v=CtUukRocWLo
観空部,2970,138606,500,763,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2690,292338,689,815,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2620,68030,393,984,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93090,236,367,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2480,16494,129,628,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2430,371655,218,441,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3873,101,142,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,129051,436,692,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91678,247,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,118202,339,1384,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,302754,402,402,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,27952,226,898,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2130,86929,279,641,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61777,76,147,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1940,33656,147,554,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1940,47701,336,1035,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1870,21528,1946,1946,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1860,41159,187,326,https://www.youtube.com/watch?v=btfcXTUcAOI
水手緞帶,1820,82972,229,747,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,34028,117,271,https://www.youtube.com/watch?v=I9yWCjFEEHo
狐媚娘‧達亞,1800,34785,404,6061,https://www.youtube.com/watch?v=Jlu55-FPoWw
蛋塔レイ,1730,63653,37,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1710,33803,300,488,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1710,10841,1733,2766,https://www.youtube.com/watch?v=Ru6_S3uKdS4
艾黎,1670,15719,458,986,https://www.youtube.com/watch?v=7EszHOpYJSY
紅茶拿鐵,1650,60676,191,191,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39048,374,644,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1580,46804,519,2344,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40208,200,200,https://www.youtube.com/watch?v=evZtRJ4kHNY
斜胖,1550,28627,573,1156,https://www.youtube.com/watch?v=nOKQLVhLv6M
幽々魅,1540,30390,125,170,https://www.youtube.com/watch?v=ZMn6RwrUz44
