Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,252846225,16292,133780,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17844508,37448,78166,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27343464,5378,20902,https://www.youtube.com/watch?v=bCbP2vbcoMg
紅月,88300,92526,0,0,
鳥羽樂奈,45500,2111647,9850,116574,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41100,3584891,13465,38322,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,38700,2807964,15560,128391,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1072549,2051,3714,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32000,785736,8672,126246,https://www.youtube.com/watch?v=pbOxFLavOTc
兔姬,27600,885427,5005,9811,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24300,762299,5699,11983,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,529338,2829,5963,https://www.youtube.com/watch?v=468ZYE_fIBg
虛擬熊頭,18900,87027,11642,36559,https://www.youtube.com/watch?v=gGEpLAatY1Q
Naya,18600,4631861,780,4160,https://www.youtube.com/watch?v=hL2K9C00Xm0
空,18600,1195736,1088,6167,https://www.youtube.com/watch?v=1X3WuXFRphU
鼠屋栗太,13200,96672,956,2607,https://www.youtube.com/watch?v=_Gk33gugX7I
三毛,11300,342679,6659,205350,https://www.youtube.com/watch?v=6w_OBgAqGx0
如月ルミィ,11300,227513,4795,10161,https://www.youtube.com/watch?v=cT0Qo0VtEK0
諳石,11100,2578090,285,1098,https://www.youtube.com/watch?v=-P07VF_ujP0
水野魚娜,10900,385272,2662,9668,https://www.youtube.com/watch?v=PTC6so8-YdM
一介,10700,733126,0,0,
夏玥白夜,10700,162000,0,0,
藤乃熊,10700,42455,328,732,https://www.youtube.com/watch?v=hTMsDGQefRk
灰名,10500,147643,1883,4133,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,8960,79739,3554,13698,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7060,186304,1179,2512,https://www.youtube.com/watch?v=TIva5UO7Ub8
蕾兒,6860,129609,1806,2982,https://www.youtube.com/watch?v=B_epJNTBVg0
風絮,6350,31751,192,428,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1726040,611,1001,https://www.youtube.com/watch?v=QbvMRDwmHak
TSMATCH火柴,5460,111444,812,1682,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5230,322181,320,728,https://www.youtube.com/watch?v=qtfobgpLYY4
姬宮優花,5200,84680,767,2340,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5080,283928,652,1871,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4880,38190,966,4712,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412356,117,522,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4110,143494,274,439,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3910,40919,669,1569,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3810,77714,1532,9185,https://www.youtube.com/watch?v=6klBhezSKlo
夏莎莎,3680,19440,2666,5613,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3630,23850,1334,7206,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3380,103255,780,983,https://www.youtube.com/watch?v=zOgdT_V1WCM
十五號,3350,13050,4260,7189,https://www.youtube.com/watch?v=oKBlaZAbjB4
楠橋詩耶,3250,90335,344,650,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3090,171164,311,796,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15402,172,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302325,163,407,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2960,136983,532,674,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2570,65578,435,968,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2470,91935,249,2631,https://www.youtube.com/watch?v=mtPwd73yFL0
南琳,2440,15418,124,578,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2390,370674,163,399,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2350,3811,102,266,https://www.youtube.com/watch?v=yxVddsKaCcA
撇嘴耳包前滾翻,2320,128605,451,642,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,89802,243,397,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2200,111734,263,1099,https://www.youtube.com/watch?v=lkr5UThR-iM
蘭希,2150,264200,351,358,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2130,27283,233,719,https://www.youtube.com/watch?v=EzyirV5b9QQ
Shaya,2110,84977,300,1489,https://www.youtube.com/watch?v=BxAhqK6W6bw
墨子,2070,61559,75,139,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1910,32118,143,311,https://www.youtube.com/watch?v=rcTCQpQWgJ0
ウイル,1870,45623,413,905,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1860,21313,1841,1841,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1850,40548,189,393,https://www.youtube.com/watch?v=0WO6pUaaw9o
水手緞帶,1810,81839,221,739,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1750,33111,141,246,https://www.youtube.com/watch?v=I9yWCjFEEHo
