Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17706551,36560,87013
高雄林小姐,104000,27287864,5872,20860
紅月,88300,91930,0,0
鳥羽樂奈,44600,2019022,10246,113259
璐洛洛,40100,3446067,12504,33657
香草奈若,35700,2370890,15226,114968
虎妮,34800,1063458,2367,3595
悠白,31100,761534,7812,124950
兔姬,27300,877751,4905,9570
Asa Ifrit,23800,744000,5048,15644
喵太,21900,520870,5837,34392
Naya,18600,4628174,891,4144
空,18300,1184373,1049,6140
鼠屋栗太,13100,90167,960,2572
虛擬熊頭,11400,22380,23244,23244
諳石,11100,2567765,397,1166
三毛,10900,320013,8255,198537
一介,10700,730664,0,0
夏玥白夜,10700,161691,0,0
灰名,10400,142069,2023,4096
水野魚娜,10300,358803,2705,11084
藤乃熊,9620,40736,331,741
如月ルミィ,9060,184391,4142,7125
平平子,7970,57566,3015,12902
星見遙,6600,172689,1161,2496
蕾兒,6350,120473,1708,2927
風絮,6310,30173,199,445
魔法!,5530,1722442,437,978
TSMATCH火柴,5420,108309,809,1669
いくせん,5200,319449,334,2134
姬宮優花,5110,117540,713,2264
夏日葵,4940,281501,639,1832
LMPAPER,4770,411620,135,495
Lumina,3980,141197,216,307
綾賢ラピス,3860,41107,731,1736
綾瑞香,3520,91245,1451,8499
蝦拉拉,3340,101097,912,2965
祈霓,3240,17969,1279,6636
楠橋詩耶,3160,88946,379,1507
明石巴,3050,15378,165,195
瀰婭,3040,170287,286,785
Joyce昕,3020,301553,164,400
観空部,2940,135506,587,948
夏莎莎,2600,9979,2522,4165
邱可,2560,21647,435,3966
櫻野露,2460,62472,442,875
卡滋可可,2420,90611,255,2596
星形KARAS,2370,369753,175,358
奶茶,2340,3682,105,265
撇嘴耳包前滾翻,2320,128242,470,589
櫻坂くりこ,2240,88076,258,392
仙貝兔兔,2180,105486,222,1032
蘭希,2140,229136,328,646
Shaya,2090,83066,396,1417
藤本莉子,2080,25782,219,685
墨子,2070,61156,50,67
十五號,1930,5197,2666,3793
喵控,1890,31009,146,307
草莓電波,1850,21144,1744,1744
雨宮夢,1840,39682,149,386
水手緞帶,1790,80623,236,729
ウイル,1780,42650,397,739
希爾艾姆,1740,32546,146,494
蛋塔レイ,1730,62611,62,281
西園寺兆兆,1660,30465,267,408
紅茶拿鐵,1630,59782,395,458
南心詠,1580,38249,455,521
狐媚娘‧達亞,1550,24591,379,648
結月,1540,39672,0,0
幽々魅,1510,29970,61,135
小森,1370,8365,1766,2318
鴨鴨山,1260,46924,289,4509
喵朵伊,598,17553,138,584
鴨鴨伊比,255,4245,166,526
