Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252764674,15658,132314
杏仁ミル,315000,17826593,37113,77480
高雄林小姐,104000,27331746,5512,20897
紅月,88300,92402,0,0
鳥羽樂奈,45300,2094046,9894,115493
璐洛洛,40900,3557937,12316,37893
香草奈若,38300,2734627,16281,126236
虎妮,34800,1071747,2047,3691
悠白,31800,778066,8588,126014
兔姬,27600,884744,4989,9780
Asa Ifrit,24200,755964,5520,11923
喵太,21900,527256,2763,5937
Naya,18600,4631142,784,4157
空,18600,1190541,1063,6163
虛擬熊頭,18200,78237,11885,35409
鼠屋栗太,13200,95267,953,2605
三毛,11300,340550,6648,204338
諳石,11100,2576534,273,1073
如月ルミィ,10900,221521,4721,9656
水野魚娜,10800,378887,2645,9647
一介,10700,732622,0,0
夏玥白夜,10700,161922,0,0
灰名,10500,148745,1901,4123
藤乃熊,10500,42315,323,729
平平子,8810,77793,3481,13554
星見遙,6950,183447,1167,2509
蕾兒,6800,127590,1839,2967
風絮,6340,31555,194,447
魔法!,5540,1725343,600,994
TSMATCH火柴,5450,111047,811,1677
いくせん,5230,321310,313,727
姬宮優花,5190,84550,750,2327
夏日葵,5070,283781,648,1868
LMPAPER,4780,412118,146,519
邱可,4730,36518,996,4683
Lumina,4110,143150,278,372
綾賢ラピス,3910,40850,668,1565
綾瑞香,3760,74091,1524,9095
夏莎莎,3610,17784,2604,5523
祈霓,3550,23242,1318,7093
蝦拉拉,3370,103083,770,982
楠橋詩耶,3220,89717,342,632
瀰婭,3070,171070,357,795
明石巴,3040,15401,171,198
Joyce昕,3030,302125,164,407
観空部,2950,136937,595,702
櫻野露,2560,65034,446,965
卡滋可可,2470,91857,244,2631
南琳,2430,15189,128,571
星形KARAS,2390,370508,160,393
奶茶,2350,3795,102,266
撇嘴耳包前滾翻,2320,128524,451,639
十五號,2280,6779,3455,4507
櫻坂くりこ,2250,89537,250,397
仙貝兔兔,2200,110464,262,1086
蘭希,2150,250536,340,347
Shaya,2100,84764,356,1460
藤本莉子,2100,26660,216,714
墨子,2070,61523,75,134
喵控,1900,31679,144,309
雨宮夢,1850,40519,184,391
草莓電波,1850,21284,1816,1816
ウイル,1850,44210,408,753
水手緞帶,1810,81916,229,739
希爾艾姆,1750,32828,144,499
蛋塔レイ,1730,62799,60,111
西園寺兆兆,1680,31593,294,456
紅茶拿鐵,1640,60202,348,484
小森,1600,9708,1788,2703
南心詠,1590,38412,336,615
狐媚娘‧達亞,1580,26306,363,653
結月,1550,40005,235,235
希莉亞,1530,44651,559,2186
幽々魅,1520,30115,57,146
凌千歌,1500,37622,219,301
雙命裂,1480,64125,59,180
罐罐,1430,68021,154,297
艾黎,1430,12735,452,924
阿紋,1420,63481,97,314
詠星優宇奈,1380,14237,522,1138
煌煌,1370,62755,0,0
雨恩,1350,400995,149,248
斜胖,1340,23261,601,1448
天堂島灯粋,1330,18930,0,0
CiCiCi cirycle 的 荒荒荒,1320,75525,99,611
神無月ミハル,1320,28766,212,272
莉莉絲‧伊芙莉登,1310,22522,755,6000
尤里‧佛瑞斯特,1310,20281,385,620
桐櫻,1300,1380,0,0
鴨鴨山,1300,50550,292,4964
MxM•Mir,1290,40550,100,209
森奈リヤ,1290,21921,156,1541
神夜奈央,1240,28548,127,240
周默,1240,26856,262,339
喵比,1230,57589,149,256
阿露比,1190,20271,454,834
花原蜜子,1150,12915,203,559
黛亞門,1140,636,115,115
龍妹,1130,27259,131,145
喵尾,1080,13994,0,0
緋尹夜,1070,75118,118,798
草鈴,1060,13410,162,462
隠岐スダマ,1060,192772,93,178
七海千草,1050,6659,146,176
夜見愛夢,1000,7415,391,653
喵朵伊,608,18186,140,585
鴨鴨伊比,271,4649,163,271
