Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,309000,17172097,26392,76710
高雄林小姐,104000,27192784,5595,20788
紅月,88400,91010,0,0
鳥羽樂奈,43000,1908076,10849,108644
璐洛洛,38500,3253568,14646,31685
虎妮,34700,1046286,1926,3952
悠白,29100,710385,8206,123042
香草奈若,29000,1835392,13440,54532
兔姬,26700,861868,6112,16898
Asa Ifrit,22600,689228,6542,53216
Naya,18600,4616737,1077,5525
空,18000,1173611,1095,6069
鼠屋栗太,13000,78864,977,2470
諳石,11100,2557652,334,1012
夏玥白夜,10700,161245,0,0
一介,10700,726734,0,0
灰名,10200,170471,1905,4031
水野魚娜,8870,313621,2639,10864
藤乃熊,8080,56267,455,2573
風絮,6320,27688,190,466
蕾兒,6070,110719,2111,3062
如月ルミィ,5750,134503,2741,5449
星見遙,5740,154737,1093,2777
魔法!,5500,1714576,242,891
TSMATCH火柴,5350,102537,873,1303
いくせん,5150,316074,327,2072
姬宮優花,4910,113787,826,1931
LMPAPER,4740,410781,145,439
三毛,4680,61254,4638,17837
夏日葵,4570,277131,814,9068
Lumina,3980,139711,284,2125
綾賢ラピス,3790,36609,869,1701
蝦拉拉,3290,99095,875,2848
明石巴,3060,15170,173,173
楠橋詩耶,3030,87350,451,1486
Joyce昕,3000,300006,174,389
瀰婭,2960,169229,299,757
観空部,2890,134029,798,1087
綾瑞香,2740,54340,1019,11340
卡滋可可,2380,89283,323,2539
櫻野露,2360,57928,490,1083
星形KARAS,2320,368274,128,672
撇嘴耳包前滾翻,2300,127176,528,1565
櫻坂くりこ,2230,85450,238,383
蘭希,2130,214687,305,770
仙貝兔兔,2130,98721,163,325
墨子,2060,60549,36,36
藤本莉子,2060,24933,343,615
邱可,2060,12717,857,1348
Shaya,2050,79226,492,1291
喵控,1860,52926,170,528
草莓電波,1830,20728,985,1474
雨宮夢,1820,38765,273,366
小森,1110,4205,1472,1472
鴨鴨山,967,40792,252,902
喵朵伊,568,15898,171,576
鴨鴨伊比,220,3340,177,1629
