Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,252956462,16426,135391,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17867913,37815,78854,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27358029,5041,12508,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92672,0,0,
鳥羽樂奈,45700,2168364,9938,117857,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41200,3612511,10691,38649,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,38900,2878640,14998,131234,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1073397,2059,3723,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32000,787690,8604,14669,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27700,886547,5027,9843,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24300,769223,5244,12144,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,530244,1611,4118,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,19300,98607,11642,37309,https://www.youtube.com/watch?v=gGEpLAatY1Q
Naya,18600,4632978,781,4162,https://www.youtube.com/watch?v=hL2K9C00Xm0
空,18600,1197480,1121,6173,https://www.youtube.com/watch?v=1X3WuXFRphU
鼠屋栗太,13200,97762,954,2650,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,11700,244864,4974,10526,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11400,344555,6670,206108,https://www.youtube.com/watch?v=6w_OBgAqGx0
諳石,11100,2580222,355,1112,https://www.youtube.com/watch?v=-P07VF_ujP0
藤乃熊,11000,43799,329,735,https://www.youtube.com/watch?v=hTMsDGQefRk
水野魚娜,10900,384461,2631,5930,https://www.youtube.com/watch?v=NGhoNQlEQrY
一介,10700,734054,0,0,
夏玥白夜,10700,162088,0,0,
灰名,10500,148257,1887,4136,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,9060,81585,3652,13798,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7150,190216,1140,2517,https://www.youtube.com/watch?v=TIva5UO7Ub8
蕾兒,7140,131128,1814,2366,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6350,32222,189,429,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1727111,494,735,https://www.youtube.com/watch?v=wu1FxXgfipI
TSMATCH火柴,5460,111302,776,1690,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5240,322898,329,728,https://www.youtube.com/watch?v=qtfobgpLYY4
姬宮優花,5200,84929,774,2352,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5100,284072,803,1877,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4920,39074,1007,4741,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412581,109,528,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4120,144240,279,494,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3930,41789,694,1575,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3850,83750,1387,9326,https://www.youtube.com/watch?v=6klBhezSKlo
夏莎莎,3700,21105,2506,5682,https://www.youtube.com/watch?v=QM2JsaYln8o
十五號,3700,24621,3510,9385,https://www.youtube.com/watch?v=oKBlaZAbjB4
祈霓,3650,25437,1232,7266,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3380,103354,761,954,https://www.youtube.com/watch?v=Bz8XRUeTkFM
楠橋詩耶,3260,91084,362,748,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3100,171455,329,799,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15404,174,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
