Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253349024,18859,139272,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17963461,40915,80811,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27404889,4802,12517,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93152,0,0,
鳥羽樂奈,46700,2332794,10041,35094,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41900,3702419,9524,39578,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40300,3098210,20519,142825,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084951,2221,4698,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32500,807550,5948,9990,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,900618,5094,10016,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24600,784307,3902,12431,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,22200,155237,11452,41231,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,536222,1580,1793,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19100,1202809,873,3923,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4644663,769,4194,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,106253,966,2828,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12600,267576,6088,11045,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12100,199447,2190,34267,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,11900,44940,330,700,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,362613,6318,208358,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11400,409224,2814,6114,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2586645,322,1183,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736617,0,0,
夏玥白夜,10700,162283,0,0,
平平子,9920,104304,4308,14184,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7650,200621,1207,2231,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7480,139093,1844,2557,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6410,34098,207,438,https://www.youtube.com/watch?v=xQ457hEIPoY
十五號,5980,46017,3771,14288,https://www.youtube.com/watch?v=oKBlaZAbjB4
魔法!,5540,1730096,399,715,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5500,116655,706,1705,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5260,324637,365,573,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5230,86623,761,876,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5170,288141,540,1893,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,5050,42331,1019,4799,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,412991,97,218,https://www.youtube.com/watch?v=ZQbYsJgqtGU
Lumina,4120,144863,226,559,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,43735,721,986,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3930,77705,1029,3802,https://www.youtube.com/watch?v=4oGsfc1Uths
夏莎莎,3850,24040,2416,5909,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3800,29037,1247,7476,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3430,103969,808,830,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3330,92085,353,789,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3180,172222,322,808,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3030,15425,182,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,303457,160,214,https://www.youtube.com/watch?v=CtUukRocWLo
観空部,2970,138606,501,767,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2740,292338,742,886,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2620,68030,395,985,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93090,236,370,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2480,16494,124,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371655,220,445,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3890,102,143,https://www.youtube.com/watch?v=wERgyujuPQs
