Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,315000,17810632,36758,77145
高雄林小姐,104000,27321225,5558,20894
紅月,88300,92272,0,0
鳥羽樂奈,45200,2080673,9991,114972
璐洛洛,40700,3541858,12887,37405
香草奈若,37900,2695745,15909,124751
虎妮,34800,1071153,2046,3676
悠白,31700,776019,8564,125804
兔姬,27600,884178,4971,9741
Asa Ifrit,24100,752453,5877,15855
喵太,21900,525997,4043,5906
Naya,18600,4630541,782,4154
空,18500,1189168,1062,6159
虛擬熊頭,17500,73729,11426,33990
鼠屋栗太,13200,93987,939,2600
三毛,11200,336297,7309,203373
諳石,11100,2573346,375,1058
一介,10700,732367,0,0
水野魚娜,10700,372302,2690,9638
夏玥白夜,10700,161874,0,0
如月ルミィ,10600,213737,4350,9237
灰名,10400,146664,1897,4117
藤乃熊,10300,41960,320,724
平平子,8680,74160,3829,13451
星見遙,6890,181242,1133,2505
蕾兒,6750,125699,1840,2959
風絮,6330,31277,192,445
魔法!,5530,1724787,586,987
TSMATCH火柴,5440,110115,809,1673
いくせん,5220,320772,315,725
姬宮優花,5180,84417,738,2315
夏日葵,5050,283648,647,1867
LMPAPER,4770,412045,146,514
邱可,4650,35808,991,4630
Lumina,4090,142519,266,311
綾賢ラピス,3900,40785,691,1563
綾瑞香,3720,71201,1514,9014
夏莎莎,3560,17266,2543,5369
祈霓,3520,22313,1304,7048
蝦拉拉,3360,102938,745,979
楠橋詩耶,3210,89448,343,629
瀰婭,3070,170571,308,791
明石巴,3040,15401,169,197
Joyce昕,3030,301917,165,407
観空部,2950,136895,577,719
櫻野露,2530,64327,438,958
卡滋可可,2460,91596,251,2630
南琳,2430,14974,127,606
星形KARAS,2380,370419,156,385
奶茶,2340,3784,102,265
撇嘴耳包前滾翻,2320,128189,535,623
櫻坂くりこ,2250,89029,249,396
仙貝兔兔,2190,109358,258,1072
十五號,2180,6553,3296,4350
蘭希,2150,249596,339,648
Shaya,2100,84660,351,1456
藤本莉子,2090,26228,202,703
墨子,2070,61499,74,130
喵控,1900,31647,144,309
雨宮夢,1850,40465,183,394
草莓電波,1850,21259,1803,1803
ウイル,1830,44017,418,749
水手緞帶,1800,81330,238,735
希爾艾姆,1740,32842,144,497
蛋塔レイ,1730,62700,60,285
西園寺兆兆,1670,31233,279,460
紅茶拿鐵,1640,60149,341,478
南心詠,1590,38391,334,601
小森,1590,9620,1771,2688
狐媚娘‧達亞,1570,25847,344,652
結月,1550,39761,0,0
希莉亞,1520,43715,559,2126
幽々魅,1520,30098,57,144
凌千歌,1500,37585,214,301
雙命裂,1490,58148,51,162
罐罐,1430,67845,158,296
阿紋,1420,63485,103,313
艾黎,1410,12693,449,923
煌煌,1370,62651,0,0
詠星優宇奈,1370,13760,588,1130
雨恩,1340,400594,142,248
天堂島灯粋,1330,18910,0,0
CiCiCi cirycle 的 荒荒荒,1320,75187,103,609
神無月ミハル,1320,28746,211,271
莉莉絲‧伊芙莉登,1310,21429,701,5315
桐櫻,1300,1378,0,0
MxM•Mir,1290,40456,101,208
斜胖,1290,22306,551,1439
尤里‧佛瑞斯特,1290,19846,380,616
鴨鴨山,1280,50042,291,4974
森奈リヤ,1280,21915,156,1541
神夜奈央,1240,28317,129,234
周默,1240,26789,261,339
喵比,1220,57416,156,256
阿露比,1170,19701,443,833
花原蜜子,1140,12599,201,557
黛亞門,1140,632,115,115
龍妹,1130,27244,131,143
喵尾,1090,13985,0,0
草鈴,1060,13368,163,452
緋尹夜,1050,74443,116,630
七海千草,1050,6645,142,175
隠岐スダマ,1040,192626,90,178
夜見愛夢,989,7327,337,651
喵朵伊,607,18189,140,584
鴨鴨伊比,270,4480,163,269
