Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253349024,18647,139175,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17963461,40896,80745,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27404889,4790,12517,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93152,0,0,
鳥羽樂奈,46700,2332794,10040,34284,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41800,3702419,10069,39541,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40300,3098210,20545,142482,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084951,2219,4669,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32500,807550,5248,9984,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,900618,5088,10003,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24600,784307,4348,12412,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,22100,155237,11105,40973,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,536222,1566,1786,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19100,1202809,869,3923,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4644663,769,4193,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,106253,961,2822,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12500,267576,6071,11001,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12100,199447,2049,29414,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,11900,44940,330,694,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,362613,6378,208259,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11400,409224,2801,6108,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2586645,320,1179,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736617,0,0,
夏玥白夜,10700,162283,0,0,
平平子,9890,104304,4295,14150,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7640,200621,1196,2230,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7470,139093,1843,2546,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6410,34098,200,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1730096,398,715,https://www.youtube.com/watch?v=b8YrgL8dIio
十五號,5520,46017,3538,11878,https://www.youtube.com/watch?v=oKBlaZAbjB4
TSMATCH火柴,5500,116655,691,1704,https://www.youtube.com/watch?v=gG_PLQKUHzQ
