Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,310000,17402735,31304,81614
高雄林小姐,104000,27232701,5417,20805
紅月,88400,91375,0,0
鳥羽樂奈,43700,1964759,10821,111244
璐洛洛,39300,3345060,13303,32446
虎妮,34700,1055064,1975,3802
香草奈若,31700,2020475,13086,64946
悠白,29900,733950,8242,123914
兔姬,26900,873343,5486,17205
Asa Ifrit,22800,707815,6051,56298
Naya,18600,4624816,885,4132
空,18100,1179592,1086,6108
鼠屋栗太,13000,83467,1017,2532
諳石,11100,2562588,377,1093
一介,10700,728648,0,0
夏玥白夜,10700,161437,0,0
灰名,10300,136472,2103,4055
三毛,9800,272880,7867,177717
水野魚娜,9510,336643,2712,10968
藤乃熊,8810,39050,418,1006
如月ルミィ,7020,155526,3075,5761
風絮,6320,28660,193,472
蕾兒,6190,113472,1959,2890
星見遙,6000,162612,1195,2792
魔法!,5520,1717454,253,943
TSMATCH火柴,5400,105205,847,1630
いくせん,5180,317739,343,2106
姬宮優花,4970,115446,746,2106
LMPAPER,4760,411234,149,470
夏日葵,4620,279709,864,9212
Lumina,3970,140388,190,302
平平子,3950,28446,2514,9043
綾賢ラピス,3820,38074,772,1715
蝦拉拉,3310,99675,914,2898
綾瑞香,3150,62879,1011,7818
楠橋詩耶,3100,87781,420,1497
明石巴,3050,15234,212,212
Joyce昕,3000,300685,162,394
瀰婭,2990,169821,300,775
観空部,2930,134633,690,1093
櫻野露,2420,59920,445,1086
卡滋可可,2400,89684,323,2568
星形KARAS,2350,368694,155,389
奶茶,2320,3432,140,262
撇嘴耳包前滾翻,2310,127563,529,1116
邱可,2280,16703,549,2019
櫻坂くりこ,2240,86450,246,385
仙貝兔兔,2150,101006,184,554
蘭希,2140,224314,315,641
藤本莉子,2070,25333,285,657
Shaya,2070,80940,449,1364
墨子,2060,60809,41,49
喵控,1870,29837,154,529
草莓電波,1840,20968,1079,1642
雨宮夢,1830,39127,204,370
水手緞帶,1770,79436,236,712
希爾艾姆,1730,32430,162,492
蛋塔レイ,1720,72774,56,272
ウイル,1720,40156,483,5082
西園寺兆兆,1640,29680,260,406
紅茶拿鐵,1620,59485,369,420
南心詠,1580,37990,451,597
結月,1540,39581,0,0
狐媚娘‧達亞,1520,23254,401,1019
小森,1170,4552,1780,1780
鴨鴨山,1070,42416,284,927
喵朵伊,581,16710,139,578
鴨鴨伊比,234,3700,169,503
