Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,315000,17808133,36740,77076
高雄林小姐,104000,27311486,5547,20894
紅月,88300,92262,0,0
鳥羽樂奈,45200,2079864,9979,114899
璐洛洛,40700,3539632,12821,37327
香草奈若,37900,2688479,15906,124403
虎妮,34800,1071058,2138,3674
悠白,31700,775611,8500,125776
兔姬,27600,884083,4969,9737
Asa Ifrit,24100,748524,5859,15850
喵太,21900,525871,4035,5904
Naya,18600,4629865,791,4154
空,18500,1189048,1061,6157
虛擬熊頭,17200,72885,11309,33675
鼠屋栗太,13200,93841,937,2599
三毛,11200,336008,7980,203236
諳石,11100,2572105,370,1056
一介,10700,732244,0,0
夏玥白夜,10700,161867,0,0
水野魚娜,10700,370934,2624,9635
如月ルミィ,10500,212335,4347,9185
灰名,10400,146558,1892,4117
藤乃熊,10200,41952,323,722
平平子,8640,73566,3787,13437
星見遙,6870,181070,1133,2504
蕾兒,6740,125271,1826,2959
風絮,6340,31259,193,445
魔法!,5530,1724704,553,985
TSMATCH火柴,5440,110104,809,1673
いくせん,5220,320740,309,725
姬宮優花,5180,84396,732,2313
夏日葵,5040,283405,647,1865
LMPAPER,4770,412029,146,514
邱可,4630,35634,987,4625
Lumina,4090,142121,240,311
綾賢ラピス,3890,40782,716,1740
綾瑞香,3710,67277,1508,8996
夏莎莎,3530,17173,2534,5353
祈霓,3500,22250,1301,7039
蝦拉拉,3360,102907,737,978
楠橋詩耶,3210,89403,358,629
瀰婭,3060,170565,306,789
明石巴,3040,15400,167,196
Joyce昕,3030,301916,164,407
観空部,2950,136870,574,717
櫻野露,2520,64312,438,957
卡滋可可,2460,91574,250,2629
南琳,2430,14933,127,606
星形KARAS,2380,370399,189,384
奶茶,2340,3782,107,265
撇嘴耳包前滾翻,2320,128187,534,623
櫻坂くりこ,2250,89030,249,396
仙貝兔兔,2190,109287,258,1070
十五號,2180,6516,3281,4333
蘭希,2150,239994,337,647
Shaya,2100,84642,348,1456
藤本莉子,2090,26215,201,703
墨子,2070,61497,74,130
喵控,1900,31639,144,309
雨宮夢,1850,40406,183,394
草莓電波,1850,21237,1797,1797
ウイル,1830,43326,418,749
水手緞帶,1800,81270,238,734
希爾艾姆,1740,32834,144,497
蛋塔レイ,1730,62700,60,285
西園寺兆兆,1670,31212,279,457
紅茶拿鐵,1640,60096,341,477
南心詠,1590,38386,334,601
小森,1580,9605,1767,2687
狐媚娘‧達亞,1570,25822,342,651
結月,1550,39753,0,0
希莉亞,1520,43658,559,2112
幽々魅,1520,30094,57,143
凌千歌,1500,37541,214,301
雙命裂,1490,58123,51,162
罐罐,1430,67839,163,296
阿紋,1420,63461,103,313
艾黎,1410,12544,449,922
煌煌,1370,62630,0,0
詠星優宇奈,1370,13506,587,1128
雨恩,1340,400318,141,248
天堂島灯粋,1340,18909,0,0
CiCiCi cirycle 的 荒荒荒,1320,75168,103,609
神無月ミハル,1320,28718,211,271
MxM•Mir,1290,40449,101,208
尤里‧佛瑞斯特,1290,19691,380,616
森奈リヤ,1280,21910,156,1541
鴨鴨山,1280,49997,292,4950
喵朵伊,607,18211,141,584
鴨鴨伊比,264,4460,163,269
