Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253492813,22015,139633,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17983363,40992,81122,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27421264,4797,12519,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93373,0,0,
鳥羽樂奈,47000,2382404,9532,37692,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42000,3719303,9046,39792,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40600,3179822,21408,144532,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1089782,2297,4792,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32600,812142,5073,10021,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,901979,5106,10045,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,794973,4905,12520,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,23500,168498,12240,42666,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,538079,1641,1828,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1204711,827,3926,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4647245,752,3482,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,107499,905,2862,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12800,276615,6145,11202,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12500,219582,2344,39408,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12200,45275,328,734,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,372039,5928,208897,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11500,413485,2845,6137,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2590281,303,1019,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,737465,0,0,
夏玥白夜,10700,162370,0,0,
