Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,315000,17743222,36649,76627
高雄林小姐,104000,27303011,5427,20883
紅月,88300,92087,0,0
鳥羽樂奈,45100,2060067,9810,114488
璐洛洛,40600,3496104,13078,36706
香草奈若,37400,2536270,15537,122506
虎妮,34800,1068358,2194,3661
悠白,31500,769315,8417,125548
兔姬,27500,882777,4951,9702
Asa Ifrit,24000,744299,5726,15774
喵太,21900,523525,4008,5893
Naya,18600,4629307,840,4149
空,18400,1186575,1058,6148
虛擬熊頭,16200,44341,10678,31725
鼠屋栗太,13100,91463,957,2595
諳石,11100,2570898,389,1193
三毛,11100,330095,7903,202198
一介,10700,731479,0,0
夏玥白夜,10700,161765,0,0
水野魚娜,10600,365353,2802,11131
灰名,10400,144011,1901,4109
如月ルミィ,10200,194869,4241,8190
藤乃熊,10000,41494,320,717
平平子,8470,64351,3260,13298
星見遙,6800,177152,1171,2502
蕾兒,6690,123010,1797,2954
風絮,6320,30606,192,445
魔法!,5530,1723632,494,984
TSMATCH火柴,5440,109854,809,1671
いくせん,5210,320018,307,723
姬宮優花,5160,84056,722,2303
夏日葵,5010,282831,645,1859
LMPAPER,4770,411889,144,510
邱可,4470,32210,968,4567
Lumina,3990,141585,210,309
綾賢ラピス,3890,40619,716,1740
綾瑞香,3630,99453,1495,8817
祈霓,3420,19632,1280,6937
蝦拉拉,3360,101952,727,977
夏莎莎,3310,14118,2434,5147
楠橋詩耶,3190,89347,358,628
瀰婭,3060,170445,299,787
明石巴,3040,15391,171,196
Joyce昕,3030,301684,165,406
観空部,2950,136005,564,714
櫻野露,2510,63418,448,945
卡滋可可,2450,91140,258,2615
南琳,2420,14485,126,599
星形KARAS,2380,370086,167,374
奶茶,2340,3693,105,265
撇嘴耳包前滾翻,2320,128424,533,615
櫻坂くりこ,2250,88633,252,396
仙貝兔兔,2190,107184,244,1176
蘭希,2150,233256,330,646
十五號,2140,6122,3172,4215
Shaya,2100,84009,362,1447
藤本莉子,2090,25909,205,697
墨子,2070,61409,73,125
喵控,1900,31226,144,309
草莓電波,1850,21216,1781,1781
雨宮夢,1840,40108,166,394
ウイル,1810,43125,392,745
水手緞帶,1790,81105,237,734
希爾艾姆,1740,32722,143,494
蛋塔レイ,1730,62656,59,284
西園寺兆兆,1670,30971,291,451
紅茶拿鐵,1630,60039,338,470
南心詠,1590,38337,334,594
狐媚娘‧達亞,1560,25061,371,651
結月,1550,39718,0,0
小森,1550,8871,1869,2654
希莉亞,1510,42342,577,1965
幽々魅,1510,30043,57,142
凌千歌,1500,37404,213,299
雙命裂,1480,53800,36,128
罐罐,1420,67497,153,295
阿紋,1420,63444,102,313
艾黎,1400,11923,422,919
煌煌,1360,62390,0,0
詠星優宇奈,1360,13343,561,1117
雨恩,1340,400068,139,248
天堂島灯粋,1330,18859,0,0
CiCiCi cirycle 的 荒荒荒,1310,74563,103,834
神無月ミハル,1310,28685,242,288
MxM•Mir,1290,40331,100,206
尤里‧佛瑞斯特,1290,19386,376,614
森奈リヤ,1280,21863,156,1528
鴨鴨山,1280,49275,288,4884
喵朵伊,608,17886,140,584
鴨鴨伊比,260,4422,163,268
