Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253421633,18872,139284,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17993409,40918,80823,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27412998,4803,12517,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93152,0,0,
鳥羽樂奈,46800,2354665,10042,35173,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41900,3714658,9527,39590,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40300,3144118,20565,142872,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1087089,2221,4704,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32500,807550,5950,9990,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,901347,5095,10017,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24600,788411,3902,12433,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,22200,161187,11496,41261,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,537097,1581,1794,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19100,1202809,873,3923,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4646312,746,3477,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,106652,966,2828,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12600,270658,6091,11053,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12100,211494,2192,34697,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,11900,44961,330,701,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,369654,6318,208366,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11400,410539,2814,6114,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2587944,323,1183,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,737060,0,0,
夏玥白夜,10700,162321,0,0,
平平子,9930,105588,4309,14189,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7650,202280,1208,2231,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7480,139592,1826,2560,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6410,34098,207,438,https://www.youtube.com/watch?v=xQ457hEIPoY
十五號,6070,55229,3808,14492,https://www.youtube.com/watch?v=oKBlaZAbjB4
魔法!,5540,1730646,399,715,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5500,116655,706,1705,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5260,324987,365,575,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5230,86762,761,876,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5170,288141,540,1893,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,5050,42554,1019,4799,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,412991,97,218,https://www.youtube.com/watch?v=ZQbYsJgqtGU
Lumina,4120,145110,226,559,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,44148,721,986,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3930,77705,1030,3807,https://www.youtube.com/watch?v=4oGsfc1Uths
夏莎莎,3850,24040,2417,5911,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3800,30087,1247,7478,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3430,103969,808,831,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3330,92085,353,790,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3180,172319,322,808,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3030,15441,182,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,303457,160,214,https://www.youtube.com/watch?v=CtUukRocWLo
観空部,2970,138623,501,767,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2750,292563,749,895,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2620,68124,395,985,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93140,236,370,https://www.youtube.com/watch?v=Ac-j4M21ZNg
