Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,309000,17190888,29707,78595
高雄林小姐,104000,27192784,5597,20793
紅月,88400,91010,0,0
鳥羽樂奈,43100,1908076,10900,109194
璐洛洛,38700,3253568,16110,31982
虎妮,34700,1046286,1935,3958
香草奈若,29400,1870764,13538,55313
悠白,29200,710385,8085,123279
兔姬,26800,861868,6466,16956
Asa Ifrit,22600,697033,5994,54108
Naya,18600,4620784,1122,5527
空,18000,1175099,1107,6086
鼠屋栗太,13000,78864,983,2483
諳石,11100,2557652,347,1041
一介,10700,727258,0,0
夏玥白夜,10700,161245,0,0
灰名,10300,171317,2018,4037
水野魚娜,9070,313621,2657,10891
藤乃熊,8230,56267,428,994
三毛,7470,166888,5503,101724
風絮,6320,27688,192,467
蕾兒,6120,110719,2016,3068
如月ルミィ,5950,134503,2783,5522
星見遙,5820,157642,1131,2780
魔法!,5510,1715571,255,910
TSMATCH火柴,5380,102537,879,1425
いくせん,5160,316520,334,2084
姬宮優花,4930,114145,755,1979
LMPAPER,4740,410781,171,454
夏日葵,4570,277131,816,9107
Lumina,3980,139931,280,290
綾賢ラピス,3790,37181,856,1706
平平子,3730,25500,2276,8716
蝦拉拉,3290,99095,882,2859
明石巴,3060,15221,199,199
楠橋詩耶,3050,87350,456,1489
Joyce昕,3010,300006,172,391
瀰婭,2970,169229,302,765
観空部,2890,134078,802,1088
綾瑞香,2870,54340,1236,11650
卡滋可可,2390,89283,323,2549
櫻野露,2390,57928,468,1085
星形KARAS,2330,368274,128,380
奶茶,2320,3393,140,261
撇嘴耳包前滾翻,2310,127276,519,1571
櫻坂くりこ,2230,85450,241,383
仙貝兔兔,2140,99164,167,326
蘭希,2130,218043,308,779
邱可,2080,12717,471,1360
藤本莉子,2070,24933,327,637
墨子,2060,60584,39,39
Shaya,2050,79850,516,1299
喵控,1860,28979,162,529
草莓電波,1840,20776,1004,1510
雨宮夢,1820,38765,266,368
水手緞帶,1770,78497,228,654
蛋塔レイ,1730,72524,61,267
希爾艾姆,1720,32125,170,491
ウイル,1690,39060,496,4839
西園寺兆兆,1630,29558,300,517
紅茶拿鐵,1620,59227,349,394
南心詠,1560,37189,441,595
結月,1530,39509,220,268
狐媚娘‧達亞,1510,21974,404,1170
小森,1130,4205,1599,1599
鴨鴨山,1040,40792,274,906
喵朵伊,575,15898,180,576
鴨鴨伊比,227,3493,167,1643
