Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252764674,15630,132102
杏仁ミル,315000,17826593,36889,77426
高雄林小姐,104000,27331746,5508,20897
紅月,88300,92272,0,0
鳥羽樂奈,45300,2094046,9891,115366
璐洛洛,40800,3557937,12277,37798
香草奈若,38200,2734627,15915,125922
虎妮,34800,1071747,2046,3690
悠白,31800,778066,8575,125982
兔姬,27600,884744,4986,9776
Asa Ifrit,24200,755964,5657,15906
喵太,21900,527256,4069,5933
Naya,18600,4631142,783,4155
空,18500,1190541,1063,6162
虛擬熊頭,18000,78237,11804,35246
鼠屋栗太,13200,95267,953,2604
三毛,11300,340550,6646,204192
諳石,11100,2576534,269,1072
如月ルミィ,10900,221521,4709,9610
水野魚娜,10800,378887,2631,9644
一介,10700,732622,0,0
夏玥白夜,10700,161922,0,0
灰名,10500,148745,1901,4123
藤乃熊,10400,42315,323,729
平平子,8780,77793,3472,13528
星見遙,6930,183447,1151,2509
蕾兒,6790,127590,1818,2965
風絮,6340,31555,193,447
魔法!,5530,1725343,597,991
TSMATCH火柴,5450,110115,811,1676
いくせん,5220,320772,313,726
姬宮優花,5180,84550,747,2325
夏日葵,5060,283781,647,1868
LMPAPER,4780,412118,146,519
邱可,4720,36518,996,4680
Lumina,4080,143150,274,352
綾賢ラピス,3900,40785,692,1565
綾瑞香,3750,74091,1522,9078
夏莎莎,3600,17784,2597,5505
祈霓,3540,22313,1316,7086
蝦拉拉,3370,103083,769,982
楠橋詩耶,3210,89717,343,632
瀰婭,3070,171070,354,794
明石巴,3040,15401,171,198
Joyce昕,3030,302125,164,407
観空部,2950,136937,593,701
櫻野露,2550,65034,446,963
卡滋可可,2470,91857,243,2631
南琳,2430,15189,128,571
星形KARAS,2380,370508,160,392
奶茶,2350,3795,102,266
撇嘴耳包前滾翻,2320,128524,451,638
十五號,2260,6779,3430,4479
櫻坂くりこ,2250,89537,250,397
仙貝兔兔,2200,110464,260,1084
蘭希,2150,250536,339,347
Shaya,2100,84764,355,1458
藤本莉子,2100,26660,216,713
墨子,2070,61499,75,133
喵控,1900,31679,145,309
雨宮夢,1850,40465,184,390
草莓電波,1850,21284,1816,1816
ウイル,1840,44017,407,753
水手緞帶,1810,81916,229,739
希爾艾姆,1750,32828,144,497
蛋塔レイ,1730,62700,60,111
西園寺兆兆,1680,31593,284,456
紅茶拿鐵,1640,60149,348,484
小森,1600,9708,1785,2703
南心詠,1590,38412,335,612
狐媚娘‧達亞,1580,26306,357,653
結月,1550,39761,223,223
希莉亞,1520,43715,559,2172
幽々魅,1520,30115,57,144
凌千歌,1500,37622,219,301
雙命裂,1480,64125,60,180
罐罐,1430,68021,159,295
阿紋,1420,63481,97,314
艾黎,1420,12735,452,924
煌煌,1370,62755,0,0
詠星優宇奈,1370,13760,522,1137
雨恩,1350,400995,147,248
天堂島灯粋,1330,18930,0,0
斜胖,1330,23261,594,1447
CiCiCi cirycle 的 荒荒荒,1320,75525,99,611
神無月ミハル,1320,28766,211,271
莉莉絲‧伊芙莉登,1310,22522,747,5927
尤里‧佛瑞斯特,1310,20281,385,620
桐櫻,1300,1380,0,0
鴨鴨山,1300,50042,292,4961
MxM•Mir,1290,40550,100,209
森奈リヤ,1290,21921,156,1541
神夜奈央,1240,28548,128,239
周默,1240,26789,262,339
喵比,1230,57589,154,256
阿露比,1190,20271,444,834
花原蜜子,1150,12915,203,559
黛亞門,1140,636,115,115
龍妹,1130,27259,131,145
喵尾,1080,13994,0,0
草鈴,1060,13410,162,457
緋尹夜,1060,75118,117,769
隠岐スダマ,1060,192626,91,178
七海千草,1050,6659,145,176
夜見愛夢,994,7327,377,652
喵朵伊,607,18186,140,585
鴨鴨伊比,271,4649,163,271
