Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253421633,20892,139499,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17993409,40958,80980,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27412998,4838,12518,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93256,0,0,
鳥羽樂奈,46900,2354665,9859,36486,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41900,3714658,6318,39697,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40500,3144118,21326,143845,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1087089,2163,4746,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32600,808845,5273,10005,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,901347,5102,10032,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,788411,4758,12484,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,23000,161187,12355,42036,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,537097,1608,1815,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1203787,858,3926,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4646312,747,3479,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,106652,964,2847,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12700,270658,6098,11143,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12300,211494,2118,35868,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12000,44961,328,726,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,369654,6265,208640,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11400,410539,2798,6127,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2587944,308,1189,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,737060,0,0,
夏玥白夜,10700,162321,0,0,
平平子,10000,105588,4107,7461,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7720,202280,1200,2232,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7500,139592,1830,2587,https://www.youtube.com/watch?v=kBqyA5J-z2M
十五號,6880,55229,4075,16291,https://www.youtube.com/watch?v=oKBlaZAbjB4
風絮,6410,34905,208,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1730646,401,716,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5510,116879,719,1705,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,324987,374,581,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5240,86762,763,883,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5180,288241,632,1897,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,5060,42554,1019,4803,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413183,98,218,https://www.youtube.com/watch?v=ZQbYsJgqtGU
Lumina,4120,145110,226,568,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,44148,709,987,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3950,80555,1034,3864,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3860,24193,2191,5923,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3810,30087,1231,7493,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3450,104059,733,843,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3340,92138,365,792,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3190,172319,328,808,https://www.youtube.com/watch?v=pqfIXEltovk
Joyce昕,3040,303514,160,214,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15441,183,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,138623,501,775,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2780,292563,830,1001,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2640,68124,399,985,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93140,240,373,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2490,16549,127,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371748,222,449,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3890,102,134,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129094,554,697,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2270,91982,240,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,119022,361,1396,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,303437,419,419,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,28035,228,935,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87029,284,643,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61810,79,150,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1960,47824,335,1043,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1950,33904,150,554,https://www.youtube.com/watch?v=H39mhx40Y1Q
雨宮夢,1880,41216,188,326,https://www.youtube.com/watch?v=btfcXTUcAOI
草莓電波,1870,21564,1975,1975,https://www.youtube.com/watch?v=E81d7iSEjcA
狐媚娘‧達亞,1830,35898,411,6804,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83225,217,748,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,34134,109,271,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1740,63821,37,97,https://www.youtube.com/watch?v=U068KyGhT3U
艾黎,1730,16164,460,992,https://www.youtube.com/watch?v=7EszHOpYJSY
小森,1720,10889,1738,2769,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34073,295,493,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1650,60708,199,199,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39054,374,646,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1590,47466,532,2354,https://www.youtube.com/watch?v=1uc70H93grw
斜胖,1570,29056,574,1184,https://www.youtube.com/watch?v=nOKQLVhLv6M
結月,1560,40236,140,206,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30409,133,172,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38135,201,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,64802,36,194,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69982,150,322,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1450,15537,417,1188,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64421,101,163,https://www.youtube.com/watch?v=-vqh1a4Hs0g
秋月莉莉卡,1400,5350,2709,4862,https://www.youtube.com/watch?v=dbIYZwzMd40
希靈,1390,15978,768,3590,https://www.youtube.com/watch?v=PG9LMIDbvKY
煌煌,1380,63907,0,0,
莉莉絲‧伊芙莉登,1380,34781,913,8777,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1370,29680,200,254,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1360,403754,145,221,https://www.youtube.com/watch?v=K3lg3JCi-H4
CiCiCi cirycle 的 荒荒荒,1360,78884,100,902,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1360,21245,344,536,https://www.youtube.com/watch?v=SkYEiHEl9DM
天堂島灯粋,1340,19533,473,473,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1330,53279,331,5194,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,29738,265,1249,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,21988,222,306,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1410,0,0,
MxM•Mir,1290,40687,101,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
阿露比,1280,23238,466,829,https://www.youtube.com/watch?v=WlXMndlNTj8
喵比,1270,59715,147,290,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30297,129,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14281,204,553,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27695,158,158,https://www.youtube.com/watch?v=QCwyPZ1s7Co
黛亞門,1140,3438,118,122,https://www.youtube.com/watch?v=SRY0NsYqiBI
緋尹夜,1110,73114,114,1456,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2499,0,0,
喵尾,1090,14087,0,0,
七海千草,1080,6756,156,176,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193454,89,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13998,105,452,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14064,215,521,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1050,8671,312,616,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,993,18445,212,4064,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,986,10585,358,2275,https://www.youtube.com/watch?v=Rz_vvI224nw
須多夜花,959,4409,2247,2426,https://www.youtube.com/watch?v=AozbRfTLpfE
蘇菲蕥,947,7435,274,374,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,930,610458,95,188,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,910,6553,427,1846,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,907,28652,174,611,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,841,4405,879,3658,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,839,7320,120,321,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,823,36702,260,414,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,808,14308,117,262,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,792,6489,320,426,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20545,122,371,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4118,0,0,
欣希亞,743,27752,193,745,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,730,9789,262,455,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,711,10919,285,414,https://www.youtube.com/watch?v=gTxdwYOaE28
佩爾戴斯,703,16071,141,214,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,695,38350,0,0,
喵朵伊,622,19517,126,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
