Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253046799,17343,137563,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17902653,40685,79972,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27374706,5132,12514,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92794,0,0,
鳥羽樂奈,46300,2230056,10440,23332,https://www.youtube.com/watch?v=ZQ0JLfR3xM0
璐洛洛,41500,3641546,10288,39147,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39500,2933650,16152,136071,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1076450,2184,3748,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32200,794225,7410,14710,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27800,893631,5062,9920,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24400,772742,4958,12270,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,532204,1661,4142,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,20600,116957,8846,39023,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18700,1199421,1121,3914,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4636211,784,4172,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13300,100408,955,2718,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12100,250751,5805,10790,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11500,349342,6343,207127,https://www.youtube.com/watch?v=6w_OBgAqGx0
藤乃熊,11400,44043,328,626,https://www.youtube.com/watch?v=tw0n_iEKVI4
諳石,11100,2582087,347,1145,https://www.youtube.com/watch?v=-P07VF_ujP0
水野魚娜,11100,392768,2613,6004,https://www.youtube.com/watch?v=NGhoNQlEQrY
灰名,10900,153250,1909,4556,https://www.youtube.com/watch?v=BV01c_CsZ5Q
一介,10700,735020,0,0,
夏玥白夜,10700,162149,0,0,
平平子,9400,85862,3752,13932,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7320,193419,1176,2223,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7270,132307,1847,2467,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6350,32576,192,431,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1728022,388,709,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5480,112945,721,1695,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5250,323568,340,516,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5210,85525,760,863,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5130,287471,537,1886,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4960,40237,975,4776,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412771,116,217,https://www.youtube.com/watch?v=ZQbYsJgqtGU
十五號,4130,31585,3371,10704,https://www.youtube.com/watch?v=oKBlaZAbjB4
Lumina,4120,144500,257,532,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3960,42487,700,1584,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3890,88079,1302,3567,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3790,23129,2375,5813,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3740,26026,1253,7354,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3410,103596,780,792,https://www.youtube.com/watch?v=Uq0KXyQbAEU
楠橋詩耶,3270,91520,348,773,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3130,171602,341,805,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15412,179,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302835,151,410,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2970,137713,479,683,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2580,66593,437,982,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2500,92807,227,458,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2440,15773,123,595,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2400,371085,164,429,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3844,98,142,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,128863,429,683,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,90524,247,397,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2210,114837,333,1358,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2170,282851,383,383,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27795,224,848,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2120,86372,322,637,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61686,76,146,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1930,33280,143,546,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1900,46572,339,1004,https://www.youtube.com/watch?v=hPcGaZaaUfg
