Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,252956462,17208,135826,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17867913,38147,79070,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27358029,5143,12509,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92672,0,0,
鳥羽樂奈,45800,2168364,9944,118138,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41300,3612511,10713,38750,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39100,2878640,15597,131859,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1073397,2062,3729,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32100,789138,8611,14673,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27700,886547,5097,9867,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24300,769223,5250,12159,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,531027,1618,4121,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,19700,98607,11930,37563,https://www.youtube.com/watch?v=gGEpLAatY1Q
Naya,18600,4632978,753,4165,https://www.youtube.com/watch?v=hL2K9C00Xm0
空,18600,1197480,1123,6173,https://www.youtube.com/watch?v=1X3WuXFRphU
鼠屋栗太,13300,97762,955,2663,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,11700,244864,5093,10573,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11400,344555,6671,206287,https://www.youtube.com/watch?v=6w_OBgAqGx0
諳石,11100,2580222,355,1121,https://www.youtube.com/watch?v=-P07VF_ujP0
水野魚娜,11000,384461,2634,5944,https://www.youtube.com/watch?v=NGhoNQlEQrY
藤乃熊,11000,43799,330,736,https://www.youtube.com/watch?v=hTMsDGQefRk
一介,10700,734054,0,0,
夏玥白夜,10700,162088,0,0,
灰名,10500,148257,1836,4138,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,9100,81585,3668,13817,https://www.youtube.com/watch?v=648CcpKzpJs
蕾兒,7190,131128,1821,2391,https://www.youtube.com/watch?v=9RrqhOnk1ms
星見遙,7180,190216,1120,2517,https://www.youtube.com/watch?v=TIva5UO7Ub8
風絮,6350,32222,188,429,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1727111,496,735,https://www.youtube.com/watch?v=wu1FxXgfipI
TSMATCH火柴,5470,111882,776,1691,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5240,322898,330,499,https://www.youtube.com/watch?v=whpYTSL_WoE
姬宮優花,5210,84929,809,2356,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5110,286091,810,1878,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4940,39074,1007,4749,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412581,110,528,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4120,144240,250,506,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3930,41789,695,1577,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3860,83750,1394,9360,https://www.youtube.com/watch?v=6klBhezSKlo
十五號,3770,24621,3598,9679,https://www.youtube.com/watch?v=oKBlaZAbjB4
夏莎莎,3720,21105,2512,5697,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3660,25437,1232,7282,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3390,103448,764,959,https://www.youtube.com/watch?v=Bz8XRUeTkFM
楠橋詩耶,3260,91084,348,758,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3110,171455,331,800,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15404,175,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302736,160,410,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2960,137518,478,680,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2570,66163,456,972,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2490,92445,248,455,https://www.youtube.com/watch?v=EnJihplOd8k
