Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,309000,17083512,31247,72014
高雄林小姐,104000,27162662,5590,20716
紅月,88500,90644,0,0
鳥羽樂奈,42800,1866044,11006,106441
虛擬熊頭,39300,1153110,9302,142074
璐洛洛,38100,3176118,15951,31014
虎妮,34600,1038338,2053,4164
悠白,28800,693914,8295,122556
香草奈若,28500,1779190,14020,53320
兔姬,26600,843672,6386,16517
Asa Ifrit,22400,669670,6013,50522
Naya,18600,4612809,1155,5514
空,17900,1161467,1139,6017
鼠屋栗太,12700,73260,932,2382
諳石,11100,2552021,332,953
夏玥白夜,10700,161063,0,0
一介,10700,724948,0,0
灰名,10200,160991,1922,4020
水野魚娜,8680,299137,2870,10806
藤乃熊,7630,55579,502,18021
風絮,6320,26621,184,464
蕾兒,6010,106274,2156,3044
星見遙,5560,148310,1049,2758
魔法!,5500,1712519,220,825
TSMATCH火柴,5340,102121,851,1303
如月ルミィ,5280,120108,2712,5240
いくせん,5120,312275,235,1871
LMPAPER,4740,410382,131,412
姬宮優花,4700,110710,853,1275
夏日葵,4540,276013,851,8965
三毛,4130,47700,6124,16877
Lumina,3980,139241,276,2110
綾賢ラピス,3740,33160,986,2727
蝦拉拉,3250,98557,836,2803
明石巴,3040,15426,0,0
Joyce昕,3000,299471,168,387
楠橋詩耶,3000,85923,487,1477
瀰婭,2930,168217,301,710
観空部,2880,133897,644,1082
綾瑞香,2570,62079,1050,10124
卡滋可可,2370,88647,320,2392
星形KARAS,2310,367751,143,649
撇嘴耳包前滾翻,2300,126635,487,1541
櫻野露,2270,56539,532,1080
櫻坂くりこ,2220,84664,245,382
蘭希,2130,211473,300,736
仙貝兔兔,2130,97041,152,326
墨子,2060,60408,200,374
藤本莉子,2060,24601,336,590
Shaya,2030,78204,354,1241
邱可,2030,31803,1033,1434
喵控,1850,52350,177,524
雨宮夢,1810,38461,254,353
草莓電波,1810,18977,687,915
鴨鴨山,824,39797,243,879
喵朵伊,567,14786,171,574
鴨鴨伊比,214,2913,187,1522
